petroMag_u,petroMag_g,petroMag_r,petroMag_i,petroMag_z,h_alpha_flux
20.082903,18.904287,17.814285,17.376833,16.970589,85.440186
19.655956,18.732195,17.590891,17.04409,16.535486,12.024184
22.727226,19.477526,17.967953,17.523436,17.22102,6.377856
18.681269,17.557707,17.109951,16.848577,16.76218,23.568861
25.19442,20.71076,18.760273,18.084534,17.798777,2.674448
19.763567,18.520245,17.787386,17.421366,17.235157,184.299469
19.269691,17.66877,16.957235,16.606384,16.287918,22.603207
20.060459,18.004055,17.207487,16.772734,16.461847,163.185074
23.486467,21.910707,20.358786,19.624701,19.373322,4.012186
18.861368,18.0341,17.569128,17.380619,17.853872,222.52887
19.525877,18.554676,17.853939,17.494514,17.225719,108.396111
19.252626,17.450117,16.560408,16.142899,15.833559,12.746497
19.756205,18.433517,17.905737,17.613558,17.413179,301.628235
18.723043,17.686211,17.069906,16.754606,16.578831,126.04657
18.255161,17.085384,16.492498,16.091955,15.931033,888.360657
21.063244,20.556698,18.471399,17.716824,17.180019,6.069785
19.895849,18.473988,17.336731,16.862341,16.543941,23.819632
19.494616,18.260565,17.597843,17.244173,17.06353,111.285065
18.914177,17.711695,17.210852,16.960981,16.918728,63.460331
20.391964,18.574154,17.766441,17.357988,17.025799,152.739441
19.225197,18.163448,17.559307,17.192427,17.077398,174.502335
19.195463,18.052057,17.590708,17.293037,17.285759,158.95816
19.451197,17.954582,17.167831,16.728544,16.450411,24.8202
20.190754,18.492018,17.625546,17.204473,16.893358,29.85853
19.336172,18.314888,17.784695,17.412611,17.463724,40.711086
20.576992,18.612495,17.599279,17.18083,16.896,8.082506
20.562674,18.68881,17.688507,17.262764,16.869402,29.271336
19.603523,17.64411,16.544218,16.097187,15.763499,14.600173
19.705751,18.42474,17.741581,17.362659,17.030041,69.584335
20.177973,18.699583,17.78824,17.36878,16.967691,4.551514
19.449062,18.284578,17.605978,17.249239,16.964005,142.392685
20.145508,18.854111,17.786579,17.255865,16.980278,79.373985
20.758724,18.828043,17.798077,17.382944,17.231846,38.534229
19.856434,18.141064,17.135948,16.694574,16.26018,31.975281
22.307611,19.235092,17.825949,17.321501,17.041401,4.286478
20.965292,20.657244,20.126507,20.413492,21.179642,294.817841
20.162302,18.585835,17.557337,17.073669,16.779488,86.002274
24.00666,19.036192,17.44842,16.920023,16.656397,9.305593
21.948591,19.196627,17.729145,17.200306,16.80722,0.421047
21.755814,18.617504,17.450064,16.919622,16.604477,38.793766
19.651955,18.49439,17.900032,17.538744,17.337599,222.812607
20.265518,18.722593,17.83588,17.411819,17.308554,160.793839
18.895445,17.413364,16.754906,16.393759,16.105412,76.52253
20.061605,19.351574,18.498486,18.101591,17.680449,171.274902
19.276068,17.874363,17.193943,16.845592,16.635693,1.373946
20.115242,18.234663,17.241905,16.832851,16.489389,10.511676
19.37039,18.051155,17.196041,16.816788,16.456608,52.749153
19.860788,18.488552,17.845898,17.456722,17.217754,52.366043
20.011932,18.283148,17.457273,17.095297,16.783115,4.421851
19.885267,18.268461,17.363401,16.918631,16.652733,43.454689
18.614214,17.473917,17.036427,16.751505,16.640444,167.363464
21.064646,18.911093,17.724089,17.224823,16.902851,0.669448
18.579859,17.426483,16.833612,16.471935,16.274267,99.836639
19.557413,18.347233,17.782133,17.437603,17.172277,254.143082
19.152765,17.960371,17.430477,17.101332,16.993279,272.119202
19.43117,17.674351,16.77549,16.369764,16.092693,41.838943
20.618181,18.931454,17.642239,17.105165,16.906233,59.108784
21.755575,20.07859,18.506516,17.849037,17.488728,6.411526
18.337784,17.417215,17.074936,16.805439,16.69453,377.879486
19.63949,17.75238,16.99065,16.656538,16.379999,14.45129
25.916037,20.455992,18.843454,18.274462,17.85697,3.313755
24.33552,19.555145,18.213493,17.678883,17.217417,5.308822
18.816545,17.475073,16.827614,16.479792,16.228329,67.100922
20.0436,18.203655,17.204958,16.763828,16.425545,43.346088
19.853117,18.250963,17.341143,16.972218,16.708508,4.576408
20.465948,18.261852,17.154289,16.679474,16.361923,36.319485
19.276852,17.842966,17.068996,16.678917,16.417229,95.528229
19.728554,18.600681,17.759979,17.332617,16.968126,76.68045
21.362104,19.594961,17.944471,17.3538,17.093704,1.122043
18.757849,17.721226,17.218807,16.990683,17.114418,10.668074
19.250698,18.200706,17.738102,17.513674,17.27257,35.317326
20.517717,18.195078,17.160696,16.731678,16.429653,2.04111
19.940012,18.293156,17.486664,17.114157,16.733967,66.782722
24.562923,20.213108,18.277788,17.567883,17.335793,1.092531
20.260653,18.711214,17.722527,17.267546,16.929966,34.888996
19.988802,18.364597,17.466799,17.017305,16.605005,63.30875
19.228277,17.96933,17.230747,16.794207,16.517588,84.818512
20.241871,18.298834,16.922262,16.43932,16.172621,2.550204
20.34753,18.310659,17.247475,16.797173,16.437754,26.729536
19.267065,17.842943,17.004587,16.61639,16.359674,83.71492
19.596348,18.107712,17.590649,17.203712,17.081413,57.055069
19.591978,18.308182,17.567331,17.151932,16.872633,326.676941
18.980755,17.965872,17.32254,16.989986,16.692835,67.937111
20.026493,18.579462,17.657455,17.160196,16.828615,220.784866
19.498766,17.471523,16.468042,16.030785,15.673037,26.422794
20.303005,18.684032,17.727373,17.319405,16.935686,10.826912
19.4482,18.1595,17.088758,16.651606,16.299854,10.351825
19.609974,18.449862,17.648384,17.198769,16.921289,361.268707
19.404518,18.073994,17.320755,16.923466,16.70421,95.430817
18.719664,17.282064,16.521145,16.167555,15.892482,107.886177
19.619284,17.801527,16.914522,16.491478,16.224356,23.499527
24.719067,20.139359,18.398991,17.533655,17.540583,4.108921
19.466829,17.580803,16.589296,16.119068,15.883418,8.339257
19.663027,18.261425,17.677799,17.274763,17.089809,527.044373
19.889809,18.04483,16.992128,16.555931,16.17831,1.453744
21.866693,18.925663,17.716093,17.215929,16.981461,5.425332
20.89624,20.239038,18.542593,17.89245,17.434282,134.234726
21.676573,19.284916,17.774511,17.248627,16.868464,21.631449
19.805202,18.435068,17.73992,17.340776,17.072634,236.190338
19.675982,17.909018,17.0305,16.59273,16.347256,42.546783
19.053753,18.02808,17.561914,17.253277,17.332907,69.74221
20.618534,18.823215,17.772558,17.386553,17.005064,23.573782
18.640963,17.556076,17.072987,16.751144,16.831818,178.650467
18.636139,16.938036,16.354528,16.118464,16.139345,140.385422
19.264959,17.701031,16.761503,16.31274,16.016621,26.759502
20.67094,18.945387,17.842308,17.415888,17.051611,7.937521
21.269762,18.902012,17.611071,17.116734,16.717821,11.990215
20.725796,18.982851,17.72723,17.221916,16.881208,22.103996
20.585487,18.694992,17.777439,17.379982,17.072773,20.610641
19.347651,17.615253,16.746883,16.274481,15.962284,94.779564
20.181686,18.501654,17.566092,17.116869,16.771442,12.192493
21.283161,18.941183,17.793772,17.366493,17.021872,0.732976
18.399456,17.384308,16.960751,16.681189,16.543936,139.02272
19.81872,18.617489,17.689245,17.223368,16.956097,28.571854
20.888351,18.903563,17.581526,17.068014,16.813526,14.013786
19.215532,17.897818,17.272142,16.923246,16.760717,143.322495
20.991058,18.489159,17.60586,17.332054,16.883783,0.505988
19.349766,17.50333,16.571875,16.059713,15.662663,41.575829
19.930752,18.498207,17.733318,17.346617,16.98702,152.035278
20.256086,18.569065,17.465801,16.971821,16.600431,38.073696
19.625547,18.919727,18.005463,17.592062,17.403708,867.870361
20.407316,18.561876,17.626335,17.225178,16.903242,58.077492
19.857826,18.487621,17.64695,17.25058,16.996811,14.536833
18.264902,17.053787,16.466122,16.091694,15.882135,378.90863
19.959593,18.546253,17.680151,17.277411,17.036276,54.330463
18.919752,17.89813,17.227379,16.755697,16.570875,1411.94788
24.431271,20.410173,18.717651,18.137007,17.648104,0.971047
19.204086,18.170456,17.61554,17.326553,17.197187,281.694733
18.843462,17.69418,17.287859,17.073473,16.979189,132.79158
19.271095,17.585646,16.717968,16.314341,16.16235,35.03484
20.429754,19.147457,17.701962,17.157816,16.985334,17.083344
20.817743,18.577057,17.283157,16.741449,16.390852,15.65146
20.044155,18.345032,17.382017,16.964424,16.644079,16.906555
22.282393,20.935568,18.97501,18.389194,18.259359,8.452765
18.298191,17.394165,16.986235,16.835623,16.681437,732.712341
18.907137,17.833735,17.359573,17.055244,17.012899,346.758209
19.673225,17.825148,17.018557,16.632294,16.547836,41.456665
19.623148,18.027868,17.407534,17.014219,16.856899,525.044189
19.060766,17.81049,17.106173,16.695597,16.452078,177.372559
19.51936,18.335585,17.716827,17.363403,17.322144,53.506329
20.059198,18.281874,17.288965,16.856503,16.542812,14.827842
19.675173,17.902172,17.006922,16.607042,16.330839,5.237669
19.348921,18.202492,17.738445,17.470068,17.374378,163.227844
